Date,Product Name,Category,Sales Amount,Quantity Sold,Discount,Profit,Store Location
2024-10-17,Headphones,Accessories,423,5,5,111,New Nicholasfurt
2024-12-08,Laptop,Photography,1138,7,20,483,Robertmouth
2024-10-13,Laptop,Photography,195,2,20,276,Port Anna
2024-07-23,Camera,Photography,273,7,10,364,New Breannaburgh
2024-05-25,Camera,Photography,1312,7,15,465,North Drewside
2024-03-05,Tablet,Electronics,226,1,20,119,Johnsonview
2023-12-13,Camera,Electronics,902,7,20,471,North Lisastad
2024-04-10,Camera,Photography,1355,5,15,339,Donaldfurt
2024-05-13,Camera,Accessories,112,3,20,459,Joyceburgh
2024-08-22,Headphones,Electronics,1290,3,20,439,West Patrickstad
2024-05-18,Printer,Photography,876,4,10,274,Francishaven
2024-09-15,Laptop,Electronics,844,2,5,12,Caseyburgh
2024-07-11,Tablet,Electronics,738,2,5,94,Jonathanshire
2023-12-28,Laptop,Accessories,154,1,5,291,Ashleychester
2024-08-07,Tablet,Photography,1172,5,5,337,Port Lauraside
2024-09-26,Smartphone,Photography,560,4,20,313,Amyfurt
2024-11-20,Printer,Accessories,434,2,15,459,North Rick
2024-11-03,Headphones,Accessories,454,3,15,463,Lake Andrewstad
2024-10-12,Camera,Photography,872,7,10,421,Morganmouth
2024-06-20,Tablet,Photography,567,7,10,126,South Jenniferstad
2024-04-03,Tablet,Accessories,525,4,20,230,Eddieberg
2024-05-13,Printer,Electronics,758,5,15,163,North Brianstad
2024-11-15,Camera,Electronics,820,5,15,162,West Bryanland
2024-03-18,Printer,Accessories,1096,6,5,21,North Charles
2024-06-23,Printer,Electronics,1046,9,20,142,East Josephfort
2024-11-29,Printer,Accessories,726,2,20,491,Wallacefurt
2024-12-05,Headphones,Electronics,763,5,5,313,Fitzpatrickhaven
2024-08-06,Camera,Electronics,132,3,20,302,Port Michael
2024-05-02,Printer,Photography,1218,4,20,472,Port Matthewtown
2024-02-02,Camera,Photography,1158,6,10,309,Justinbury
2024-09-19,Camera,Electronics,1151,8,15,237,Lewisport
2024-09-21,Printer,Electronics,506,1,20,280,Reedchester
2024-02-16,Smartphone,Photography,50,8,10,52,Greenville
2024-03-06,Camera,Photography,100,7,15,441,Lake Amandaland
2023-12-18,Camera,Photography,734,1,5,352,New Anneside
2023-12-14,Tablet,Accessories,766,2,10,335,South Jenniferhaven
2024-01-17,Tablet,Electronics,498,3,10,311,Lindseyborough
2024-11-26,Headphones,Photography,930,1,15,373,Port Christina
2024-02-15,Camera,Electronics,537,9,5,388,Jamiefort
2024-06-25,Laptop,Accessories,83,8,10,436,South Kevinview
2024-05-18,Camera,Accessories,1421,2,20,30,Donnabury
2024-08-06,Laptop,Photography,144,9,20,416,North Timothyborough
2024-07-10,Smartphone,Accessories,1145,7,20,116,Thompsontown
2024-01-13,Camera,Electronics,203,9,5,345,Amandaburgh
2024-08-12,Smartphone,Photography,299,6,10,312,Lake Bryan
2024-02-10,Smartphone,Electronics,723,6,20,126,Rodriguezville
2024-04-13,Tablet,Electronics,487,4,5,133,South Danielleshire
2024-11-03,Camera,Accessories,167,2,20,408,Melissamouth
2024-06-17,Headphones,Accessories,820,7,15,290,Port Jessica
2024-05-22,Smartphone,Accessories,1379,5,10,301,Ortizstad
2024-09-11,Camera,Accessories,317,6,10,212,South Sarah
2024-05-05,Headphones,Accessories,1127,2,5,60,South Colleen
2024-10-08,Laptop,Photography,285,5,5,280,Marktown
2024-10-29,Camera,Electronics,438,4,10,333,Sanchezview
2024-04-05,Laptop,Electronics,1039,9,20,286,South Scott
2024-04-30,Laptop,Electronics,812,6,20,150,Alexandriafurt
2024-06-10,Laptop,Electronics,450,2,15,479,Danielshire
2024-11-10,Camera,Accessories,673,1,20,284,Johnsonshire
2024-03-07,Headphones,Electronics,816,5,5,299,Turnershire
2024-11-24,Headphones,Photography,1376,9,5,343,South Paul
2024-07-29,Camera,Photography,968,6,20,390,Lake Heatherside
2024-04-16,Laptop,Electronics,1280,7,5,461,West Justin
2024-02-01,Printer,Electronics,1302,5,10,382,New Jason
2023-12-21,Smartphone,Photography,902,6,10,61,Josephton
2024-02-09,Smartphone,Photography,627,5,20,36,Blakefurt
2024-04-22,Printer,Accessories,124,9,10,166,East Brianna
2024-03-09,Printer,Photography,484,6,10,248,Port William
2024-04-05,Headphones,Accessories,152,8,15,165,West Paula
2024-09-14,Headphones,Accessories,1495,2,15,300,Andradefurt
2024-12-08,Laptop,Accessories,813,9,10,145,Port Michael
2024-03-31,Smartphone,Accessories,787,5,20,153,East Michelle
2024-07-08,Camera,Accessories,855,7,15,115,North Martin
2024-08-27,Headphones,Electronics,1379,1,5,429,Port Jessica
2024-10-25,Camera,Photography,147,5,5,167,Graceton
2024-09-29,Printer,Accessories,847,2,5,155,Smithside
2024-09-26,Headphones,Photography,1408,6,20,11,West Jennifer
2024-09-04,Laptop,Photography,908,1,10,442,Colleenfurt
2024-04-18,Camera,Accessories,484,3,5,86,Lake James
2024-03-25,Camera,Electronics,496,5,20,141,Brownland
2024-06-24,Laptop,Accessories,1381,4,15,99,East Valerie
2024-01-12,Smartphone,Electronics,298,3,10,354,Helenport
2024-01-28,Camera,Photography,215,5,15,359,Weavershire
2024-02-09,Laptop,Electronics,1033,8,20,468,South Aaron
2024-10-30,Smartphone,Electronics,1408,4,5,272,Watsonfort
2024-10-27,Headphones,Electronics,1069,1,5,360,Matthewview
2024-01-09,Laptop,Photography,591,7,20,117,Richardsonland
2024-11-02,Camera,Photography,808,8,5,83,Shawnborough
2024-06-17,Headphones,Electronics,1179,3,10,48,North Sally
2024-05-22,Laptop,Electronics,130,6,20,406,Clarkhaven
2024-05-01,Headphones,Accessories,182,2,15,168,West Curtis
2024-02-27,Laptop,Electronics,846,7,20,80,Port Sharon
2024-07-20,Printer,Accessories,949,8,10,456,Nataliestad
2024-07-27,Printer,Electronics,187,6,10,321,Richardview
2024-04-12,Laptop,Accessories,233,6,20,250,Lake Mikayla
2024-05-28,Headphones,Photography,1474,5,20,435,Ramirezfort
2024-11-09,Printer,Electronics,1403,8,5,454,Harrisonside
2024-10-30,Camera,Electronics,834,1,10,307,Ebonychester
2024-11-01,Camera,Electronics,1033,4,20,449,North Tina
2023-12-13,Headphones,Electronics,118,4,20,45,East Sophiaside
2023-12-21,Headphones,Accessories,595,3,10,93,East Norma
2024-03-14,Printer,Electronics,102,3,20,461,Millerfort
2024-02-02,Tablet,Photography,254,4,5,383,Port Julie
2024-03-09,Smartphone,Photography,175,1,10,272,Lake Duaneberg
2024-07-12,Headphones,Electronics,92,2,5,319,New Angelaborough
2024-05-12,Headphones,Photography,160,9,5,394,Claymouth
2024-10-23,Printer,Electronics,810,2,5,181,Brockton
2023-12-31,Headphones,Electronics,1256,5,5,385,Lake Aaronchester
2024-11-01,Camera,Photography,897,9,10,182,East Amanda
2024-05-01,Printer,Electronics,144,9,5,371,East Kimberly
2024-02-16,Smartphone,Photography,1447,8,5,56,North Teresa
2024-11-20,Printer,Accessories,949,1,20,388,Thomastown
2024-10-18,Tablet,Electronics,409,1,10,150,North Catherine
2024-09-06,Smartphone,Accessories,949,9,10,384,Josephton
2023-12-24,Tablet,Photography,330,8,15,415,New Mandy
2024-03-04,Headphones,Accessories,1268,9,10,127,Garyside
2024-07-09,Smartphone,Accessories,1268,7,10,286,Port Melvin
2024-09-25,Tablet,Photography,716,3,15,223,South Jamieview
2024-01-04,Smartphone,Accessories,142,3,10,229,Tuckerfurt
2024-05-13,Tablet,Accessories,721,2,10,402,North Kellyburgh
2024-11-30,Smartphone,Photography,110,5,10,35,Brightville
2024-12-06,Headphones,Accessories,683,3,10,18,East Michaelland
2024-04-04,Headphones,Photography,1124,6,15,280,North Rebecca
2024-02-17,Tablet,Accessories,1476,2,10,19,Teresachester
2024-05-02,Smartphone,Photography,1078,3,10,481,New Beverly
2024-07-15,Headphones,Photography,653,5,15,387,Schaeferside
2024-01-21,Smartphone,Accessories,731,1,20,130,North Douglas
2024-12-01,Camera,Accessories,583,1,5,134,Elizabethburgh
2024-10-10,Tablet,Accessories,1478,9,20,179,West Michelleberg
2024-09-10,Printer,Electronics,887,7,15,81,Port Antonio
2024-01-01,Smartphone,Electronics,694,1,5,161,Kanebury
2023-12-25,Headphones,Electronics,282,8,15,217,East Austinburgh
2024-01-26,Headphones,Photography,573,3,15,58,Anthonyview
2024-04-19,Tablet,Accessories,395,8,10,163,East Jerryberg
2023-12-19,Camera,Photography,1119,5,5,356,Patriciaville
2024-02-13,Laptop,Electronics,595,1,10,302,East Bradley
2024-08-29,Tablet,Accessories,1151,7,5,77,Cheyenneburgh
2024-08-30,Laptop,Photography,1146,5,15,59,Cummingsborough
2024-07-01,Camera,Accessories,843,6,15,161,Lindaland
2024-07-06,Smartphone,Photography,298,6,20,28,North Robin
2024-07-06,Tablet,Accessories,96,8,5,109,Wiseport
2024-10-09,Tablet,Electronics,1194,9,10,69,Tannerborough
2024-03-01,Printer,Electronics,263,2,20,176,Scottbury
2024-09-11,Laptop,Accessories,288,9,20,211,Matthewtown
2024-05-20,Headphones,Photography,1129,9,20,354,Richardsview
2024-06-05,Laptop,Electronics,399,7,10,155,East Thomas
2024-01-28,Laptop,Electronics,156,1,20,412,Lake Katie
2024-01-11,Camera,Electronics,880,7,10,173,North Jamestown
2023-12-09,Printer,Accessories,97,5,20,467,East Cody
2024-03-27,Camera,Accessories,386,6,10,490,Lake Courtneyfort
2023-12-30,Tablet,Photography,1099,7,15,448,West Michaelside
2024-04-25,Camera,Photography,853,5,15,251,North Markside
2024-09-26,Headphones,Photography,1330,7,15,78,West Belindahaven
2024-09-11,Tablet,Accessories,57,9,15,184,New Bobbytown
2024-03-12,Headphones,Accessories,674,3,15,58,Deborahside
2024-09-18,Headphones,Photography,1326,8,20,492,North Roberttown
2024-11-29,Tablet,Photography,768,2,20,117,Christinaport
2024-02-02,Tablet,Accessories,352,7,20,235,Port Rachelport
2024-05-28,Camera,Photography,688,2,10,170,Jamesview
2024-10-07,Laptop,Electronics,105,4,10,128,New Michaelchester
2024-06-18,Printer,Accessories,775,7,10,158,Littlechester
2024-05-30,Smartphone,Photography,575,3,10,474,East Christon
2024-06-23,Headphones,Accessories,523,2,15,159,Port Staceytown
2024-09-08,Smartphone,Electronics,77,7,15,441,Beardhaven
2024-01-14,Tablet,Accessories,127,1,15,302,South Nathan
2024-09-27,Printer,Accessories,1289,8,5,152,Myersberg
2024-06-18,Tablet,Accessories,1459,3,20,428,Crystalmouth
2024-07-24,Tablet,Accessories,414,2,10,485,North Douglasview
2024-09-26,Printer,Electronics,715,3,10,464,Heatherstad
2024-02-29,Headphones,Accessories,575,5,15,169,Lake Josephhaven
2024-02-16,Camera,Accessories,748,8,10,20,Lake Deanshire
2024-03-04,Headphones,Photography,1385,7,10,147,Courtneyfort
2024-08-18,Camera,Accessories,932,7,20,466,Colleenbury
2024-02-29,Smartphone,Photography,1080,7,15,87,South Connieland
2024-02-22,Camera,Electronics,1076,8,20,86,Reneemouth
2024-06-11,Laptop,Electronics,968,1,5,450,Martinezborough
2024-02-22,Headphones,Electronics,799,4,5,263,Port Jefferyfort
2024-02-02,Laptop,Electronics,412,6,5,418,New Josephshire
2024-02-19,Headphones,Photography,1347,9,15,267,East Mirandaton
2024-07-24,Smartphone,Accessories,855,2,10,329,West Kimberly
2024-02-01,Headphones,Electronics,788,1,15,300,Kimberlyfort
2024-08-29,Printer,Accessories,1088,2,15,272,Lake Blakeshire
2024-09-07,Camera,Photography,1265,7,10,94,Lake Wendy
2024-09-20,Smartphone,Photography,534,3,20,155,Johnmouth
2024-03-28,Smartphone,Photography,77,2,5,332,Cruzborough
2024-11-18,Smartphone,Electronics,763,7,20,51,South Chad
2024-09-02,Printer,Accessories,1112,2,5,383,Nicoleport
2024-09-11,Tablet,Accessories,1346,3,15,134,Rebeccamouth
2024-07-28,Camera,Accessories,1304,7,5,176,Tiffanyfort
2024-01-15,Camera,Photography,135,4,15,434,Lake Kaylaside
2024-08-02,Camera,Electronics,175,1,20,250,Port Ashley
2023-12-23,Camera,Photography,861,5,15,468,New Matthewville
2024-11-07,Camera,Photography,586,9,20,496,Caldwellchester
2024-09-04,Printer,Accessories,194,8,10,289,Penatown
2024-11-28,Tablet,Photography,1285,9,10,197,New Alexander
2024-07-30,Printer,Accessories,74,9,10,311,East Benjaminchester
2024-09-23,Camera,Electronics,1467,7,15,28,Rogersfurt
2024-08-26,Headphones,Accessories,116,4,10,77,Hernandezside
2024-01-13,Laptop,Electronics,282,5,5,227,North Peterton
2023-12-24,Laptop,Accessories,158,1,20,111,Lake Elizabeth
2024-10-08,Printer,Photography,1219,1,20,51,North Lauramouth
2024-10-31,Laptop,Photography,160,3,5,297,New Ryanside
2024-01-06,Camera,Electronics,277,8,15,176,Lake Elijah
2024-09-04,Headphones,Electronics,160,2,15,118,Jayfort
2024-02-09,Laptop,Electronics,83,4,20,45,Katrinaside
2024-02-02,Tablet,Accessories,672,2,10,241,Port Scottton
2024-08-29,Printer,Accessories,1442,5,15,238,South Courtneyburgh
2023-12-15,Laptop,Electronics,797,9,15,362,South Gregorybury
2024-12-04,Laptop,Photography,644,1,5,173,East Lawrencemouth
2024-10-19,Tablet,Accessories,474,5,5,396,New Jamesmouth
2024-10-04,Camera,Accessories,662,9,10,82,Ruizberg
2024-09-10,Smartphone,Accessories,741,1,15,145,Thomastown
2024-02-13,Smartphone,Electronics,1355,9,15,362,North Leonland
2024-03-15,Headphones,Electronics,1393,8,5,388,New Nicholas
2024-11-29,Smartphone,Electronics,364,4,15,79,Lake Ronald
2024-01-27,Printer,Electronics,926,5,20,434,Kyletown
2024-01-27,Laptop,Electronics,1450,5,5,496,Kevinview
2024-10-28,Tablet,Photography,1362,6,10,205,Brewerborough
2024-01-01,Printer,Photography,711,7,5,278,Cooperview
2024-01-20,Laptop,Electronics,326,8,15,58,South Susanshire
2024-06-02,Headphones,Accessories,673,8,10,325,Davidton
2024-06-25,Laptop,Electronics,565,2,5,139,South Elizabeth
2024-09-08,Smartphone,Photography,1423,9,20,453,Brandonborough
2024-11-22,Tablet,Photography,892,7,20,14,East Morgan
2024-03-05,Laptop,Accessories,399,4,5,437,Allisonfurt
2024-03-10,Tablet,Photography,872,4,20,36,West Amy
2024-04-23,Printer,Electronics,1210,8,20,169,New Jessicashire
2024-02-05,Smartphone,Accessories,808,4,20,158,New Joseph
2024-11-05,Smartphone,Electronics,948,6,10,273,North Jonathanchester
2024-05-23,Laptop,Electronics,292,5,20,239,South Brianmouth
2024-07-07,Laptop,Accessories,592,3,20,209,Lake Cheryl
2024-05-07,Printer,Electronics,1113,2,20,59,West Jamiebury
2024-10-26,Printer,Photography,278,9,10,76,New Donnamouth
2024-02-11,Headphones,Electronics,597,9,5,309,Port Zachary
2024-04-27,Camera,Accessories,969,1,15,390,Singhtown
2024-03-29,Tablet,Accessories,1296,3,20,67,New Penny
2024-09-02,Laptop,Accessories,55,8,5,268,West Matthewberg
2024-10-23,Printer,Electronics,1395,6,20,351,Port Victoriatown
2024-03-18,Headphones,Accessories,517,5,10,335,Jessicachester
2024-08-19,Tablet,Accessories,124,5,5,139,Jessicaland
2024-08-10,Tablet,Electronics,53,6,10,224,Woodardland
2024-10-27,Camera,Photography,695,7,20,181,Gregorychester
2024-05-10,Camera,Electronics,167,1,20,267,West Michelle
2024-08-13,Laptop,Accessories,930,9,10,111,Brightfurt
2024-03-28,Printer,Accessories,553,3,15,218,Arroyobury
2024-05-12,Tablet,Electronics,996,4,10,300,North Christopher
2024-08-28,Headphones,Photography,623,1,20,363,East Wendy
2024-10-16,Laptop,Accessories,243,3,10,480,Petersonborough
2024-11-18,Camera,Accessories,896,2,15,295,South Nathaniel
2024-01-24,Tablet,Accessories,764,2,10,125,Porterberg
2024-03-05,Tablet,Electronics,1465,1,15,273,West Morganside
2024-04-22,Tablet,Accessories,1099,8,15,159,Kelseyberg
2024-04-19,Tablet,Photography,222,3,10,309,Brendaside
